"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"GPS emulation via visual-inertial odometry for inspection drones","D. Dornellas; F. Rosa; A. Bernardino; R. Ribeiro; J. Santos-Victor",NA; NA; NA; NA; NA,2019 19th International Conference on Advanced Robotics (ICAR),"6 Feb 2020","2019","","","755","760","This work tested the applicability of a navigation system based on cameras and inertial sensors for a quadrotor UAV, motivated by the desire to expand its operational envelope to regions with low GPS signal reception. A standalone navigation module composed of a stereo camera pair, an IMU, synchronization electronics and a SoC computational board was developed and provided with OKVIS, a recent open-source VIO (Visual-Inertial Odometry) algorithm. In order to quantitatively assess its performance, an indoors dataset was recorded in a controlled environment, with precise ground-truth from a motion capture system. The system was integrated with a quadrotor UAV, functioning as an additional GPS sensor from the perspective of the onboard autopilot. For this end, the VIO trajectory data was georeferenced using information from the onboard GPS receiver, as well as from the orientation estimator embedded in the IMU. To the best of our knowledge, our system is the first to follow this integration approach, this being one of the main contributions of this work. Having validated the system with handheld testing, flight tests were performed. We show, qualitatively, that our system effectively yields improved trajectory estimates under low GPS signal reception.","","978-1-7281-2467-4","10.1109/ICAR46387.2019.8981597","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8981597","","Navigation;Receivers;Cameras;Autonomous aerial vehicles;Trajectory;Odometry;Synchronization;Global Positioning System;Quadrotors;Testing","","1","","17","IEEE","6 Feb 2020","2-6 Dec. 2019","2-6 Dec. 2019","IEEE","IEEE Conferences"
"Kalman Filter-Based Drift Detection and Mitigation of Visual-Inertial Odometry in UAVs","R. Ibrahimov; T. Yang; M. W. Mueller","Department of Mechanical Engineering, High Performance Robotics Lab, University of California, Berkeley, CA, USA; Department of Mechanical Engineering, High Performance Robotics Lab, University of California, Berkeley, CA, USA; Department of Mechanical Engineering, High Performance Robotics Lab, University of California, Berkeley, CA, USA",2025 American Control Conference (ACC),"21 Aug 2025","2025","","","457","462","We present a conceptual framework for an autonomous safety mechanism designed to enhance the reliability of Unmanned Aerial Vehicles (UAVs) that use Visual-Inertial Odometry (VIO) for state estimation. As UAVs increasingly interact with the public, such safety mechanisms are crucial to reducing the likelihood and severity of accidents. VIO drift, which occurs when accumulated estimation errors cause discrepancies between the UAV’s perceived and actual position, poses a significant risk to safe operation. To address this challenge, we propose a Kalman filter-based approach for detecting VIO drift events. Upon detection, the envisioned safety mechanism is designed to adjust state estimation by integrating onboard gyroscope measurements and thrust commands for short durations, aiming to enhance stability and prevent potential crashes before initiating a controlled landing. While this framework provides the foundation for a real-time safety mechanism, the implementation and experiment focus on validating the drift detection component in an offline setting using real UAV flight data. The results demonstrate the effectiveness of the detection method in identifying VIO drift scenarios, highlighting its potential for future real-time applications.","2378-5861","979-8-3315-6937-2","10.23919/ACC63710.2025.11107817","California Department of Transportation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11107817","","Prevention and mitigation;Autonomous aerial vehicles;Reliability engineering;Real-time systems;Safety;Gyroscopes;Odometry;Kalman filters;State estimation;Accidents","","","","22","","21 Aug 2025","8-10 July 2025","8-10 July 2025","IEEE","IEEE Conferences"
"BRM Localization: UAV Localization in GNSS-Denied Environments Based on Matching of Numerical Map and UAV Images","J. Choi; H. Myung","Urban Robotics Laboratory, Korea Advanced Institute of Science and Technology(KAIST), Daejeon, South Korea; Urban Robotics Laboratory, Korea Advanced Institute of Science and Technology(KAIST), Daejeon, South Korea",2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"10 Feb 2021","2020","","","4537","4544","Localization is one of the most important technologies needed to use Unmanned Aerial Vehicles (UAVs) in actual fields. Currently, most UAVs use GNSS to estimate their position. Recently, there have been attacks that target the weaknesses of UAVs that use GNSS, such as interrupting GNSS signal to crash the UAVs or sending fake GNSS signals to hijack the UAVs. To avoid this kind of situation, this paper proposes an algorithm that deals with the localization problem of the UAV in GNSS-denied environments. We propose a localization method, named as BRM (Building Ratio Map based) localization, for a UAV by matching an existing numerical map with UAV images. The building area is extracted from the UAV images. The ratio of buildings that occupy in the corresponding image frame is calculated and matched with the building information on the numerical map. The position estimation is started in the range of several km2 area, so that the position estimation can be performed without knowing the exact initial coordinate. Only freely available maps are used for training data set and matching the ground truth. Finally, we get real UAV images, IMU data, and GNSS data from UAV flight to show that the proposed method can achieve better performance than the conventional methods.","2153-0866","978-1-7281-6212-6","10.1109/IROS45743.2020.9341682","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9341682","","Location awareness;Global navigation satellite system;Indoor navigation;Buildings;Estimation;Unmanned aerial vehicles;Global Positioning System","","45","","27","IEEE","10 Feb 2021","24 Oct.-24 Jan. 2021","24 Oct.-24 Jan. 2021","IEEE","IEEE Conferences"
"VIODE: A Simulated Dataset to Address the Challenges of Visual-Inertial Odometry in Dynamic Environments","K. Minoda; F. Schilling; V. Wüest; D. Floreano; T. Yairi","Artificial Intelligence Laboratory, Department of Aeronautics and Astronautics, University of Tokyo, Tokyo, Japan; Laboratory of Intelligent Systems, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland; Laboratory of Intelligent Systems, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland; Laboratory of Intelligent Systems, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland; Artificial Intelligence Laboratory, Department of Aeronautics and Astronautics, University of Tokyo, Tokyo, Japan",IEEE Robotics and Automation Letters,"23 Feb 2021","2021","6","2","1343","1350","Dynamic environments such as urban areas are still challenging for popular visual-inertial odometry (VIO) algorithms. Existing datasets typically fail to capture the dynamic nature of these environments, therefore making it difficult to quantitatively evaluate the robustness of existing VIO methods. To address this issue, we propose three contributions: firstly, we provide the VIODE benchmark, a novel dataset recorded from a simulated UAV that navigates in challenging dynamic environments. The unique feature of the VIODE dataset is the systematic introduction of moving objects into the scenes. It includes three environments, each of which is available in four dynamic levels that progressively add moving objects. The dataset contains synchronized stereo images and IMU data, as well as ground-truth trajectories and instance segmentation masks. Secondly, we compare state-of-the-art VIO algorithms on the VIODE dataset and show that they display substantial performance degradation in highly dynamic scenes. Thirdly, we propose a simple extension for visual localization algorithms that relies on semantic information. Our results show that scene semantics are an effective way to mitigate the adverse effects of dynamic objects on VIO algorithms. Finally, we make the VIODE dataset publicly available at https://github.com/kminoda/VIODE.","2377-3766","","10.1109/LRA.2021.3058073","Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung(grant numbers:200021-155907); Swiss National Center of Competence in Research; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9351597","Data sets for SLAM;visual-inertial SLAM;aerial systems: perception and autonomy","Heuristic algorithms;Vehicle dynamics;Benchmark testing;Robustness;Semantics;Aerodynamics;Location awareness","","59","","35","IEEE","9 Feb 2021","April 2021","","IEEE","IEEE Journals"
"Error-State Kalman Filter based Visual-Inertial Odometry Using Orientation Measurement on Unit Quaternion Group","C. -W. Chang; F. -L. Lian",NA; NA,2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"25 Dec 2024","2024","","","12559","12564","The inaccessibility of data from standard sensor suites on closed-platform unmanned aerial vehicles (UAVs) has been a hindrance to developing a compatible visual-inertial odometry (VIO). Despite the advance of recent VIO research, these works often emphasize fusing detailed sensor models with available sensor data at relatively high frequencies. To address this issue, in this paper, we derive an innovation signal for an orientation measurement model on the unit quaternion group ${\mathbb{S}^3}$ based on the error-state Kalman filter (ESKF) framework. Leveraging the error-state formulation, the innovation signal directly exploits the geometric error representation on ${\mathbb{S}^3}$ instead of treating unit quaternions as ℝ4 vectors. Flight experiments on a small commercial UAV (Fig. 1) have been carried out to compare the performance of the proposed ESKF with quaternion measurements on ${\mathbb{S}^3}$ (ESKF-Q) against the original ESKF framework. Experimental results demonstrate that while both representations of unit quaternion measurements in ESKF framework improve orientation estimates with unperturbed orientation measurement model, only the proposed ESKF-Q exhibits convergent state estimates in the presence of uncertainties in the orientation measurement model.","2153-0866","979-8-3503-7770-5","10.1109/IROS58592.2024.10801565","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10801565","","Technological innovation;Uncertainty;Quaternions;Perturbation methods;Autonomous aerial vehicles;Robot sensing systems;Vectors;Odometry;Kalman filters;State estimation","","1","","20","IEEE","25 Dec 2024","14-18 Oct. 2024","14-18 Oct. 2024","IEEE","IEEE Conferences"
"A UAV-Based Machine Vision Algorithm for Industrial Gauge Detecting and Display Reading","C. Li; D. Zheng; L. Liu; X. Zheng","ABB Future Lab, ABB (Beijing), Beijing, China; Faculty of Electronic information and Electrical Engineering, Dalian University of Technology, Dalian, China; School of Engineering, Rensselaer Polytechnic Institute, Albany, United States; Department of Civil, Environmental and Geomatic Engineering, ETH Zürich, Zürich, Switzerland",2020 5th Asia-Pacific Conference on Intelligent Robot Systems (ACIRS),"10 Aug 2020","2020","","","109","115","Unmanned Aerial Vehicle (UAV) has overwhelming superiority on the completion of difficult missions in the industrial production or implementation scenarios. Its brilliant navigation and on-board perception abilities endow the aerial platform a considerable potential in the industrial applications. Since manipulation stability and computational capacity of UAVs are crucial for industrial missions, it is challenging to develop a reliable and safe UAV platform for indoor industrial operation. Focusing on the measurement of industrial-standard gauges, we propose a vision algorithm which is capable of fast detecting the industrial-standard gauges and the readings and integrate the algorithm into a quadrotor drone platform with indoor and outdoor navigation. In our work, we demonstrate how to improve the simplicity and efficiency of the UAV-based visual recognition by implementing and adjusting a YOLO v3 framework with Darknet [1]. Moreover, our vision algorithm is combined with the image geometric correction module and the gauge detecting and reading module to overcome the detection problems caused by the harsh industrial conditions, such as an obscure image and the under-exposure condition. And the results show that accuracy of detection in the experimentation is sufficient for industrial missions.","","978-1-7281-9818-7","10.1109/ACIRS49895.2020.9162618","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9162618","UAV;Gauge Display Reading;Object Detection;Deep learning","Drones;Transforms;Image recognition;Cameras;Navigation;Visualization;Object detection","","3","","18","IEEE","10 Aug 2020","17-19 July 2020","17-19 July 2020","IEEE","IEEE Conferences"
"A High-Fidelity Digital Twin Framework for Multi-Modal Sim-to-Real Transfer for Robust UAV Autonomy","R. Priyanshu; M. Agarwal; P. Kumar","SCSET, Bennett University, Greater Noida, UP, India; SCSET, Bennett University, Greater Noida, UP, India; SCSET, Bennett University, Greater Noida, UP, India","2026 International Conference on Computing, Communication, Control and Cyber-Physical Systems (I5CPS)","30 Mar 2026","2026","","","1","5","Autonomous Unmanned Aerial Vehicle (UAV) navigation remains an important challenge under GNSS-denied and communication-jammed conditions. Visual-Inertial Odometry (VIO) systems experience compounding biases, while traditional simulators cannot properly model real-world visual and wireless phenomena with sufficient fidelity, leading to ""the reality gap."" In this paper, we introduce a new dual-fidelity DT paradigm that jointly leverages Unreal Engine 5 (UE5) for real-time visual and dynamic simulations and the high-fidelity robotics simulator, Colosseum-AirSim. We describe how this DT infrastructure can enable high-quality S2R learning by creating synthetic images with DR and using efficient AI models like ResNet-18 for real-time semantic image segmentation, achieving mIoU of 87.0% or higher. This significantly surpasses state-of-the-art performance reported with pure simulation learning or real-image learning alone. These high-fidelity DT-infrastructure capabilities enable high-quality communication-aware, context-aware, autonomous functioning with localization under HITL control for real-world applications such as smart urban networks or disaster response operations.","","979-8-3315-6154-3","10.1109/I5CPS67958.2026.11452535","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11452535","Digital Twin;UAV Autonomy;Sim-to-Real;Un-real Engine 5;Colosseum;Semantic Segmentation;GPS-Denied Navigation","Wireless communication;Visualization;Navigation;Computational modeling;Semantics;Autonomous aerial vehicles;Real-time systems;Digital twins;Vehicle dynamics;Engines","","","","13","IEEE","30 Mar 2026","26-27 Feb. 2026","26-27 Feb. 2026","IEEE","IEEE Conferences"
"Data-Efficient Collaborative Decentralized Thermal-Inertial Odometry","V. Polizzi; R. Hewitt; J. Hidalgo-Carrió; J. Delaune; D. Scaramuzza","Robotics and Perception Group, University of Zurich, Zürich, Switzerland; Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA; Robotics and Perception Group, University of Zurich, Zürich, Switzerland; Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA; Robotics and Perception Group, University of Zurich, Zürich, Switzerland",IEEE Robotics and Automation Letters,"9 Aug 2022","2022","7","4","10681","10688","We propose a system solution to achieve data-efficient, decentralized state estimation for a team of flying robots using thermal images and inertial measurements. Each robot can fly independently, and exchange data when possible to refine its state estimate. Our system front-end applies an online photometric calibration to refine the thermal images so as to enhance feature tracking and place recognition. Our system back-end uses a covariance-intersection fusion strategy to neglect the cross-correlation between agents so as to lower memory usage and computational cost. The communication pipeline uses Vector of Locally Aggregated Descriptors (VLAD) to construct a request-response policy that requires low bandwidth usage. We test our collaborative method on both synthetic and real-world data. Our results show that the proposed method improves by up to $46 \%$ trajectory estimation with respect to an individual-agent approach, while reducing up to $89 \%$ the communication exchange. Datasets and code are released to the public, extending the already-public JPL xVIO library.","2377-3766","","10.1109/LRA.2022.3194675","Combat Capabilities Development Command Soldier Center; Army Research Laboratory; Jet Propulsion Laboratory, California Institute of Technology; JPL Visiting Student Research Program; National Aeronautics and Space Administration(grant numbers:80NM0018D0004); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9844233","Collaborative localization;drones;space robotics;thermal-inertial odometry","Simultaneous localization and mapping;Collaboration;Cameras;Feature extraction;Robots;Mars;Visualization","","12","","36","IEEE","28 Jul 2022","Oct. 2022","","IEEE","IEEE Journals"
"A Real-time Framework for UAV Indoor Self-Positioning and 3D Mapping Base on 2D Lidar, Stereo Camera and IMU","L. Liang; H. Rao; G. Shen; C. Wang; X. Wu","Guangdong Provincial Key Lab of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Guangdong Provincial Key Lab of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; College of Electronic Engineering (College of Artificial Intelligence), South China Agricultural University, Guangzhou, China; Guangdong Provincial Key Lab of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Guangdong Provincial Key Lab of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China",2023 IEEE International Conference on Real-time Computing and Robotics (RCAR),"20 Sep 2023","2023","","","280","285","This paper proposed a real-time Unmanned Aerial Vehicle (UAV) autonomous localization framework based on onboard sensors, including 2D Lidar, Stereo Camera and Inertial Measurement Unit (IMU), built on the open-source VINS-Fusion software to achieve real-time and drift-free UAV pose estimation. The proposed framework eliminates the motion distortion of Lidar during UAV motion by combining Visual-Inertial Odometry (VIO). It obtains global localization information of Lidar by PL-ICP algorithm based on a global point cloud map. Graph optimization method is used to fuse the local positional estimation and the global information from the Lidar, which eliminate the cumulative error caused by VIO. The feasibility of the method is verified by experiments and compared with the method of only running Visual-Inertial Navigation Systems (VINS), the framework improves the accuracy of localization. In addition, we have implemented the construction of octree maps of 3D environments through the framework of this system.","","979-8-3503-2718-2","10.1109/RCAR58764.2023.10249971","Research and Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10249971","","Location awareness;Laser radar;Three-dimensional displays;Software algorithms;Autonomous aerial vehicles;Cameras;Real-time systems","","1","","17","IEEE","20 Sep 2023","17-20 July 2023","17-20 July 2023","IEEE","IEEE Conferences"
"Adaptive Sensor Fusion of Camera, GNSS and IMU for Autonomous Driving Navigation","W. Ren; K. Jiang; X. Chen; T. Wen; D. Yang","School of Vehicle and Mobility, Tsinghua University, Beijing, China; School of Vehicle and Mobility, Tsinghua University, Beijing, China; School of Vehicle and Mobility, Tsinghua University, Beijing, China; School of Vehicle and Mobility, Tsinghua University, Beijing, China; School of Vehicle and Mobility, Tsinghua University, Beijing, China",2020 4th CAA International Conference on Vehicular Control and Intelligence (CVCI),"9 Feb 2021","2020","","","113","118","The Visual-Inertial navigation system(VINS) has become a popular navigation approach in the field of unmanned aerial vehicles(UAV) or robotics. While its performance under autonomous driving scenario is not satisfactory due to the fact that autonomous driving scenario is more challenging and dynamic than the UAV scenario. Thus, the Visual-Inertial navigation system will collapse occasionally and thus undermine the navigation result. In this work, we propose a adaptive mechanism that could switch between three modes, only VINs, only GNSS and VINS&GNSS fusion. When Visual-Inertial component breaks down, our algorithm could only rely on the GNSS signal until VINS recovers. Similarly, when GNSS signal is not very accurate, our system could only rely on the VINS-Mono. We demonstrate our algorithm under challenging scenarios such as night sight and high speed road and do both qualitative analysis and quantitative analysis.","","978-1-7281-8497-5","10.1109/CVCI51460.2020.9338655","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9338655","Sensor Fusion;Adaptive Mechanism;GNSS;Visual- Inertial","Global navigation satellite system;Adaptive systems;Navigation;Statistical analysis;Roads;Vehicle dynamics;Autonomous vehicles","","7","","23","IEEE","9 Feb 2021","18-20 Dec. 2020","18-20 Dec. 2020","IEEE","IEEE Conferences"
"Radar-Inertial State-Estimation for UAV Motion in Highly Agile Manoeuvres","J. Michalczyk; C. Schöffmann; A. Fornasier; J. Steinbrener; S. Weiss","Institute of Smart Systems Technologies, University of Klagenfurt, Austria; Institute of Smart Systems Technologies, University of Klagenfurt, Austria; Institute of Smart Systems Technologies, University of Klagenfurt, Austria; Institute of Smart Systems Technologies, University of Klagenfurt, Austria; Institute of Smart Systems Technologies, University of Klagenfurt, Austria",2022 International Conference on Unmanned Aircraft Systems (ICUAS),"26 Jul 2022","2022","","","583","589","Multicopter Unmanned Aerial Vehicles (UAV) are known for their high agility and aggressive manoeuvres. Despite significant advances in state estimation for such vehicles with multiple sensors, their accurate state estimation in highly agile manoeuvres is still a challenge in the research community. In this paper, we present a radar-inertial based method for estimating the full 6D pose and 3D velocity of a UAV including sensor extrinsics and Inertial Measurement Unit (IMU) intrinsics. In an Extended Kalman Filter (EKF) framework, we fuse range measurements of corner reflectors detected by a Frequency Modulated Continuous Wave (FMCW) radar sensor together with IMU readings. Our tightly coupled fusion approach and the high-frequency state correction together with the inherent benefits of radar sensors (e.g. resilience to aerosols, light changes, etc) enables tracking of highly aggressive trajectories in real experiments which are shown to be particularly challenging for a state of the art Visual-Inertial Odometry (VIO) approach we compare against.","2575-7296","978-1-6654-0593-5","10.1109/ICUAS54217.2022.9836130","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9836130","","Estimation error;Radar measurements;Green products;Radar;Sensor fusion;Autonomous aerial vehicles;Radar tracking","","6","","26","IEEE","26 Jul 2022","21-24 June 2022","21-24 June 2022","IEEE","IEEE Conferences"
"A Distributed SLAM with UWB-VIO Fusion Framework for Enhanced Relative Localization of Multi-UAVs System","Q. Cai; B. Jiang; Y. Wu; H. Xu","The 32nd Research Institute of China, Electronics Technology Group Corporation, Shanghai, China; The 32nd Research Institute of China, Electronics Technology Group Corporation, Shanghai, China; The 32nd Research Institute of China, Electronics Technology Group Corporation, Shanghai, China; The 32nd Research Institute of China, Electronics Technology Group Corporation, Shanghai, China","2023 4th International Conference on Computer Vision, Image and Deep Learning (CVIDL)","10 Jul 2023","2023","","","284","290","The most critical challenge of multi-UAV (unmanned aerial vehicles) systems accomplishing a common mission is to maintain relative localization among UAVs. However, it remains an open and challenging research topic in infrastructure-less environments. In this paper, we propose a novel distributed visual-inertial ultra-wideband (UWB) fusion framework for global localization that overcomes the problem of state estimation in GPS-denied areas, which reduces computational issues confronted by centralized Simultaneous Localization and Mapping (SLAM). Firstly, our solution integrates a UWB ranging front-end on each UAV for ranging and uses Visual-Inertial Odometry (VIO) to estimate the self-motion of each UAV. Using a front-end that fuses UWB measurements with VIO, we correct potential drift issues caused by VIO and perform distributed loop closure detection among multiple UAV s to achieve relative pose estimation. Additionally, we propose a consistency measurement filtering method with the adaptive threshold in three-dimensional space to improve the accuracy of state estimation under continuous non-line-of-sight (NLOS) conditions. Lastly, by using distributed outlier rejection to remove erroneous estimates and fusing measurements from both front-end and back-end pose graph optimization modules, we employ a sliding window method to recover the complete trajectory and guarantee global consistency of pose estimates. We believe our method provides a comprehensive solution for the global localization in multi-UAV systems, eliminating the environmental constraints of previous positioning methods and providing opportunities for other researchers to apply UAV cluster motion planning techniques in complex environments.","","979-8-3503-2644-4","10.1109/CVIDL58838.2023.10166845","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10166845","multi-UAV systems;relative localization;UWB-VIO fusion;SLAM","Location awareness;Simultaneous localization and mapping;Pose estimation;Semantics;Autonomous aerial vehicles;Distance measurement;Planning","","6","","18","IEEE","10 Jul 2023","12-14 May 2023","12-14 May 2023","IEEE","IEEE Conferences"
"Visual Heading Estimation for UAVs in Indoor Environments","A. Salib; A. Moussa; M. Moussa; N. El-Sheimy","Department of Geomatics, University of Calgary, Calgary, Canada; Elec. and Comp.Dept. Part-Said University, Egypt University of Calgary, Calgary, Canada; Department of Geomatics, University of Calgary, Calgary, Canada; Department of Geomatics, University of Calgary, Calgary, Canada","2020 International Conference on Communications, Signal Processing, and their Applications (ICCSPA)","2 Apr 2021","2021","","","1","5","Recently, The UAV (Unmanned Aerial Vehicle) industry is getting a lot of attention, especially for very small drones that could fly indoors. Such a small drone can help perform rescue tasks such as investigating gas leaks or emergency situation that imposes risk on human intervention. Additionally, the UAVs can be utilized for indoor inspection and 3D mapping. The indoor environment is very challenging for the UAVs since the Global Navigation Satellite System (GNSS) cannot be reliably accessed to help UAV to locate itself. Various sensors could be mounted on UAVs to help the surveillance and navigation aspects of the operation. Range sensors such as 2D Lasers and LIDAR are very useful for providing valuable measurements towards reliable localization algorithms. Including such sensors will typically raise the system cost and limit the flight time due to increased power consumption. This research aims to assess the potential of using the typically installed UAV main camera to help estimate the UAV heading. The typical indoor environment includes many challenging situations such as monochrome surfaces and identical repeated patterns, especially in the ground surface. The research investigates the performance of different heading estimation approaches using a minimum cost configuration (without laser scanners). The proposed integration between the drone forward camera and the downward camera enhanced the navigation result compared to the other individual solutions using the downward camera only, forward camera only, or magnetometer. The performance of the investigated approaches in a real indoor flight is presented and discussed.","","978-1-7281-6535-6","10.1109/ICCSPA49915.2021.9385709","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9385709","UAV;visual odometry;monocular camera;heading;magnetometer","Magnetic sensors;Estimation;Vision sensors;Cameras;Indoor environment;Reliability;Drones","","1","","18","IEEE","2 Apr 2021","16-18 March 2021","16-18 March 2021","IEEE","IEEE Conferences"
"Robust Sensor Fusion for Autonomous UAV Navigation in GPS denied Forest Environment","S. M. Shithil; A. A. M. Faudzi; A. Abdullah; N. Islam; S. M. Saad","School of Mechanical Engineering, Faculty of Engineering, UTM Johor Bahru, Johor, Malaysia; Centre for Artificial Intelligence and Robotics (CAIRO), UTM Kuala Lumpur, Kuala Lumpur, Malaysia; Synapse Innovation Sdn. Bhd., Medini Johor Bahru, Johor, Malaysia; School of Mechanical Engineering, Faculty of Engineering, UTM Johor Bahru, Johor, Malaysia; School of Mechanical Engineering, Faculty of Engineering, UTM Johor Bahru, Johor, Malaysia",2022 IEEE 5th International Symposium in Robotics and Manufacturing Automation (ROMA),"14 Oct 2022","2022","","","1","6","Forestry and precision biodiversity data collection using UAVs can be cost-effective and time efficient solution. However, navigating in the forest canopy autonomously can be quite challenging because of its GPS denied environment, cluttered, dynamic, and large scale. Most of the commercial UAVs used in forest applications apply GPS-based navigation which is not suitable for navigating under the canopy. In this paper, an autonomous UAV flight mission in a cluttered forest-like canopy environment is presented. A robust multi-sensor fusion-based robust navigation method which has failure detection features is proposed to enable safe and reliable autonomous navigation. The autonomy architecture utilizes the navigation, planning, and control capabilities of the UAV in a simultaneous manner. To achieve autonomous missions in forest environment, the proposed system has been tested rigorously in a simulated environment and the result shows the capability of autonomous flights in such a challenging environment. The performance of the autonomous flight was evaluated based on mean velocity and path length with respect to the increasing number of trees in the forest.","","978-1-6654-5932-7","10.1109/ROMA55875.2022.9915682","BP; Universiti Teknologi Malaysia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9915682","Autonomous UAV;GPS denied;sensor fusion;precision biodiversity","Navigation;Forestry;Vegetation;Sensor fusion;Autonomous aerial vehicles;Robot sensing systems;Biodiversity","","4","","11","IEEE","14 Oct 2022","6-8 Aug. 2022","6-8 Aug. 2022","IEEE","IEEE Conferences"
"Localization through RGB-D Camera for the Quad-rotor","V. D. Prabhakar; V. K. Pandey; A. K. Sharma; T. Sandhan","Department of Mechatronics, Centre for Advanced Studies AKTU, Lucknow, India; Department of Electrical Engineering, Indian Institute of Technology, Kanpur, India; Department of Mechatronics, Centre for Advanced Studies AKTU, Lucknow, India; Department of Electrical Engineering, Indian Institute of Technology, Kanpur, India",2024 15th International Conference on Computing Communication and Networking Technologies (ICCCNT),"4 Nov 2024","2024","","","1","7","This paper presents a thorough investigation into the implementation of a localization system using a RGB-D camera that prioritizes computational efficiency. The study focuses on utilizing the Oak D Pro depth camera, which includes an in-built Inertial Measurement Unit. Visual Odometry is used to estimate the camera pose which is lighter in computation than other algorithms like Simultaneous Localization and Mapping. The IMU is used to obtain the camera pose due to the presence of drift during the camera’s fast motion. The readings are fused together to get the correct camera pose by employing the Extended Kalman Filter for sensor fusion, achieving seamless integration of VO and IMU. This research explores the adaptation of Visual Inertial Odometry system for an autonomous Unmanned Aerial Vehicles applications, specifically for a quad-rotor/drone.","2473-7674","979-8-3503-7024-9","10.1109/ICCCNT61001.2024.10725903","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10725903","RGB-D camera;Localization;Visual Inertial Odometry;Extended Kalman Filter;Sensor Fusion;Inertial Measurement Unit;Quad-rotor;Unmanned Aerial Vehicle","Location awareness;Visualization;Measurement units;Simultaneous localization and mapping;Inertial navigation;Sensor fusion;Cameras;Kalman filters;Odometry;Visual odometry","","1","","26","IEEE","4 Nov 2024","24-28 June 2024","24-28 June 2024","IEEE","IEEE Conferences"
"Motion State Classification for Drone Localisation in GPS-Denied Environments using TinyML on Resource-Constrained Hardware","V. Barbu; A. -M. Drăgulinescu; A. Țapu","AIoT-Xplorer, Telecommunication Dept., POLITEHNICA University of Bucharest, Romania; AIoT-Xplorer, Telecommunication Dept., POLITEHNICA University of Bucharest, Romania; AIoT-Xplorer, Telecommunication Dept., POLITEHNICA University of Bucharest, Romania",2025 IEEE Annual Congress on Artificial Intelligence of Things (AIoT),"9 Mar 2026","2025","","","804","808","Reliable UAV localisation in GPS-denied environments remains challenging, particularly under strict size, weight, and power constraints. This work presents a fully embedded approach that combines inertial and environmental sensing with Tiny Machine Learning models for on-board motion-state inference. A compact feed-forward neural network runs on a Cortex-M4 microcontroller using windowed accelerometer data, achieving real-time classification across eleven motion classes. Experiments show high accuracy for static states (F1 > 0.92) and promising performance for dynamic manoeuvres (F1 ≈ 0.70–0.80) with an 18 ms inference latency. The system demonstrates the feasibility of low-power, GPS-independent motion understanding for future embedded sensor-fusion-based localisation.","","979-8-3315-9554-8","10.1109/AIoT66900.2025.00126","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11416262","UAV;AIoT;GPS-denied localisation;TinyML;embedded AI;motion classification;microcontroller","Adaptation models;Microcontrollers;Tiny machine learning;Computer architecture;Autonomous aerial vehicles;Real-time systems;Sensors;Internet of Things;Odometry;Artificial intelligence","","","","25","IEEE","9 Mar 2026","3-5 Dec. 2025","3-5 Dec. 2025","IEEE","IEEE Conferences"
